"","pert_iname","norm_cs","moa"
"1464","eugenitol",0.0465222222222222,"Androgen receptor antagonist|Bacterial quorum sensing inhibitor|Chromone|Monoamine oxidase inhibitor"
"1465","eugenol",-0.284388888888889,"Androgen receptor antagonist"
"1466","everolimus",0.682976470588235,"MTOR inhibitor"
"1467","evodiamine",-0.159766666666667,"ATPase inhibitor|TRPV agonist"
"1468","evoxine",-0.414214285714286,"Furoquinoline alkaloid"
"1469","EVP-6124",0.3638875,"Acetylcholine receptor agonist"
"1470","EX-527",-0.4400375,"SIRT inhibitor"
"1471","exalamide",0.6224,"Membrane integrity inhibitor"
"1472","exemestane",-0.378435,"Aromatase inhibitor"
"1473","exherin",-0.0085625,"Cadherin antagonist"
"1474","exifone",-0.41466,"Nootropic agent"
"1475","EXO-1",-0.1481,"ARF inhibitor"
"1476","ezetimibe",-0.0322727272727273,"Cholesterol inhibitor|Niemann-Pick C1-like 1 protein antagonist"
"1477","fadrozole",0.135428571428571,"Aromatase inhibitor"
"1478","famciclovir",0.11202,"DNA inhibitor"
"1479","famotidine",-0.0678,"Histamine receptor antagonist"
"1480","famprofazone",1.3377,"Cyclooxygenase inhibitor"
"1481","fananserin",-0.23312,"Dopamine receptor antagonist|Serotonin receptor antagonist"
"1482","farnesol",0.0842875,"FXR agonist|Monoamine oxidase inhibitor|NFKB activator|PPAR receptor agonist"
"1483","faropenem",-0.318914285714286,"Lactamase inhibitor"
"1484","fasudil",-0.129936363636364,"Rho associated kinase inhibitor"
"1485","fatostatin",-0.35418,"SREBP inhibitor"
"1486","favipiravir",0,"RNA polymerase inhibitor"
"1487","FCCP",0.23652,"Mitochondrial oxidative phosphorylation uncoupler"
"1488","fdcyd",-0.4061,"DNA inhibitor"
"1489","febuxostat",0.07545,"Xanthine oxidase inhibitor"
"1490","felbamate",0.0660636363636364,"Glutamate receptor antagonist"
"1491","felbinac",0,"Cyclooxygenase inhibitor"
"1492","felodipine",-0.147918181818182,"Calcium channel blocker"
"1493","fenbendazole",0.43978,"Tubulin inhibitor"
"1494","fenbufen",-0.0793666666666667,"Cyclooxygenase inhibitor"
"1495","fendiline",0.2576,"Calcium channel blocker"
"1496","fenobam",-0.0305333333333333,"Glutamate receptor antagonist"
"1497","fenofibrate",-0.199625,"PPAR receptor agonist"
"1498","fenoldopam",-0.0655583333333333,"Dopamine receptor agonist"
"1499","fenoterol",-0.257828571428571,"Adrenergic receptor agonist"
"1500","fenpiverinium",0.182225,"Acetylcholine receptor antagonist"
"1501","fenretinide",0.0943875,"Apoptosis stimulant|Retinoid receptor agonist"
"1502","fenspiride",-0.2102,"Bronchodilator"
"1503","fenthion",-0.8515,"Cholinesterase inhibitor"
"1504","fentiazac",-0.03726,"Cyclooxygenase inhibitor"
"1505","fenticonazole",0.155114285714286,"Bacterial cell wall synthesis inhibitor"
"1506","fexofenadine",-0.18535,"Histamine receptor antagonist"
"1507","FG-7142",-0.827914285714286,"GABA receptor agonist"
"1508","FGIN-1-27",-0.0717266666666667,"Inositol monophosphatase inhibitor"
"1509","FGIN-1-43",0.207571428571429,"Benzodiazepine receptor agonist"
"1510","FH-535",0,"PPAR receptor antagonist"
"1511","fiacitabine",-0.07956,"DNA inhibitor"
"1512","fidarestat",0.3202,"Aldose reductase inhibitor"
"1513","fidaxomicin",-0.224285714285714,"RNA polymerase inhibitor"
"1514","filanesib",-0.25955,"Kinesin inhibitor"
"1515","filgotinib",-0.427314285714286,"JAK inhibitor"
"1516","fillalbin",-0.318244444444444,"Increases arterial blood pressure"
"1517","finasteride",-0.152426666666667,"5-alpha reductase inhibitor"
"1518","fingolimod",0.4889125,"Immunosuppressant|Sphingosine 1 phosphate receptor agonist"
"1519","fipexide",-0.5857,"Psychoactive drug"
"1520","fipronil",-0.22702,"Chloride channel blocker|GABA gated chloride channel blocker"
"1521","firategrast",-0.6637,"Integrin inhibitor"
"1522","fisetin",0,"Aurora kinase inhibitor"
"1523","FIT",0.592575,"Opioid receptor agonist"
"1524","FK-33-824",-0.5237,"Opioid receptor agonist"
"1525","FK-866",-0.09985625,"Niacinamide phosphoribosyltransferase inhibitor"
"1526","FK-888",-0.151745454545455,"Tachykinin antagonist"
"1527","flavanone",-0.0770142857142857,"11-beta-HSD1 inhibitor"
"1528","flavokavain-b",0.79675,"Carcinogen"
"1529","flavoxate",0.00125999999999999,"Acetylcholine receptor antagonist"
"1530","flecainide",0.190722222222222,"Sodium channel inhibitor"
"1531","florfenicol",0,"Protein synthesis inhibitor"
"1532","floxuridine",0.137735714285714,"DNA synthesis inhibitor"
"1533","flubendazole",0.32794,"Tubulin inhibitor"
"1534","fluconazole",-0.07098,"Sterol demethylase inhibitor"
"1535","flucytosine",0.346066666666667,"Antifungal"
"1536","fludarabine",-0.291275,"DNA inhibitor"
"1537","fludarabine-phosphate",0.0374083333333333,"DNA inhibitor|DNA repair enzyme inhibitor|Purine antagonist"
"1538","fludrocortisone-acetate",0.144371428571429,"Glucocorticoid receptor agonist|Mineralocorticoid receptor agonist"
"1539","flufenamic-acid",-0.176966666666667,"Chloride channel blocker"
"1540","flumatinib",0.336054545454545,"Bcr-Abl inhibitor"
"1541","flumazenil",-0.201909090909091,"Benzodiazepine receptor antagonist"
"1542","flumequine",-0.514533333333333,"Bacterial DNA Gyrase inhibitor"
"1543","flumetasone",-0.10009375,"Glucocorticoid receptor agonist"
"1544","flunarizine",0.187988888888889,"Calcium channel blocker"
"1545","flunisolide",0.444684615384615,"Cytochrome P450 inhibitor"
"1546","flunixin",0,"Prostanoid receptor antagonist"
"1547","fluocinolone",1.0408,"Glucocorticoid receptor agonist"
"1548","fluocinolone-acetonide",-0.19366,"Corticosteroid agonist|Glucocorticoid receptor agonist"
"1549","fluocinonide",-0.25468,"Glucocorticoid receptor agonist"
"1550","fluoropyruvate",-0.0977071428571429,"PDK inhibitor"
"1551","fluorouracil",0.2693875,"Thymidylate synthase inhibitor"
"1552","fluoxetine",0.554033333333333,"Selective serotonin reuptake inhibitor (SSRI)"
"1553","flupentixol",0.812311111111111,"Dopamine receptor antagonist"
"1554","fluperlapine",0.0375181818181818,"Serotonin receptor antagonist"
"1555","fluphenazine",0.39975625,"Dopamine receptor antagonist"
"1556","flupirtine",-0.407414285714286,"Glutamate receptor antagonist"
"1557","fluprostenol",-0.0749272727272727,"Prostanoid receptor agonist"
"1558","flurandrenolide",0.3373,"Glucocorticoid receptor agonist"
"1559","flurbiprofen",0.321783333333333,"Cyclooxygenase inhibitor"
"1560","flurofamide",-0.21743,"Urease inhibitor"
"1561","fluspirilene",0.435807142857143,"Dopamine receptor antagonist"
"1562","flutamide",-0.34755,"Androgen receptor antagonist"
"1563","fluticasone",-0.189685714285714,"Glucocorticoid receptor agonist"
"1564","fluticasone-propionate",-0.00961250000000001,"Glucocorticoid receptor agonist"
"1565","flutrimazole",-0.378411111111111,"Sterol demethylase inhibitor"
"1566","fluvastatin",1.24248571428571,"HMGCR inhibitor"
"1567","fluvoxamine",-0.018025,"Selective serotonin reuptake inhibitor (SSRI)"
"1568","folic-acid",0.1831,"Folate receptor ligand"
"1569","foliosidine",-0.0551375,"Plant alkaloid"
"1570","fomepizole",-0.0252916666666667,"Alcohol dehydrogenase inhibitor"
"1571","fomocaine",0.33362,"Voltage-gated sodium channel blocker"
"1572","foretinib",0.4122,"VEGFR inhibitor"
"1573","formestane",-0.456166666666667,"Aromatase inhibitor"
"1574","formononetin",-0.65715,"Alcohol dehydrogenase inhibitor"
"1575","formoterol",-0.0328538461538461,"Adrenergic receptor agonist"
"1576","forskolin",-0.176033333333333,"Adenylyl cyclase activator"
"1577","fosamprenavir",-0.39755,"HIV inhibitor"
"1578","fosfosal",0,"Phosphodiesterase inhibitor"
"1579","fosinopril",0.18876,"ACE inhibitor"
"1580","fostamatinib",0.0484545454545454,"Syk inhibitor"
"1581","FPL-55712",0.236769230769231,"Leukotriene receptor antagonist"
"1582","FPL-62064",-0.2008,"Cyclooxygenase inhibitor|Lipoxygenase inhibitor"
"1583","FPL-64176",-0.22525,"Calcium channel activator"
"1584","FR-122047",-0.280572727272727,"Cyclooxygenase inhibitor"
"1585","FR-180204",-0.1244375,"MAP kinase inhibitor"
"1586","fraxetin",-0.221914285714286,"Antioxidant"
"1587","fraxidin",-0.168642857142857,"Carbonic anhydrase inhibitor"
"1588","FTI-276",-0.0754571428571429,"Farnesyltransferase inhibitor"
"1589","ftorafur",-0.19615,"Thymidylate synthase inhibitor"
"1590","fulvestrant",0.292582352941176,"Estrogen receptor antagonist"
"1591","fumagillin",-0.6154,"Methionine aminopeptidase inhibitor"
"1592","fumonisin-b1",-0.17382,"Sphingosine kinase inhibitor"
"1593","furaltadone",-0.999,"Bacterial DNA inhibitor"
"1594","furazolidone",0.9517,"Bacterial DNA inhibitor"
"1595","furosemide",-0.00575454545454545,"Diuretic"
"1596","fursultiamine",-0.0969,"Vitamin B"
"1597","fusaric-acid",-0.291877777777778,"Dopamine receptor antagonist"
"1598","fusidic-acid",0,"Bacterial 30S ribosomal subunit inhibitor"
"1599","gabapentin",-0.05839,"Calcium channel blocker"
"1600","gabazine",-0.2413,"GABA receptor antagonist"
"1601","gabexate",-0.723525,"Serine protease inhibitor"
"1602","gaboxadol",-0.13665,"GABA receptor agonist"
"1603","galantamine",-0.40156,"Acetylcholinesterase inhibitor"
"1604","galeterone",0.03355,"Androgen receptor antagonist"
"1605","gallamine",0,"Cholinergic receptor antagonist|Acetylcholine receptor antagonist"
"1606","gallic-acid",0,"PPAR receptor agonist|Beta amyloid inhibitor"
"1607","gallopamil",0.10045,"Calcium channel blocker"
"1608","ganaxolone",0.24815,"GABA receptor antagonist"
"1609","ganciclovir",-0.301333333333333,"DNA inhibitor"
"1610","ganetespib",0.592166666666667,"HSP inhibitor"
"1611","ganglioside",-0.1394,"Src activator"
"1612","GANT-58",-0.150509090909091,"GLI antagonist"
"1613","GANT-61",0.02786,"GLI antagonist"
"1614","garcinol",0,"Histone N-acetyltransferase inhibitor"
"1615","gatifloxacin",-0.4977,"Bacterial DNA Gyrase inhibitor"
"1616","GBR-12783",0.1449375,"Dopamine receptor antagonist"
"1617","GBR-12935",0.542775,"Dopamine receptor antagonist"
"1618","GBR-13069",-0.312266666666667,"Dopamine receptor antagonist"
"1619","GDC-0068",0.348903571428571,"AKT inhibitor"
"1620","GDC-0152",-0.6585375,"XIAP inhibitor"
"1621","GDC-0199",-0.141613333333333,"BCL inhibitor"
"1622","GDC-0349",0.16098,"PIM inhibitor"
"1623","GDC-0834",0.25234375,"BTK inhibitor"
"1624","GDC-0879",0.00550666666666666,"RAF inhibitor"
"1625","GDC-0941",0.483233333333333,"PI3K inhibitor"
"1626","GDC-0980",0.5867,"MTOR inhibitor|PI3K inhibitor"
"1627","gefitinib",0.222071428571429,"EGFR inhibitor"
"1628","gelsemine",0.355075,"Acetylcholine receptor antagonist|Glycine receptor antagonist"
"1629","gemcitabine",0.292058333333333,"Ribonucleoside reductase inhibitor"
"1630","gemfibrozil",-0.3192625,"Lipoprotein lipase activator"
"1631","gemifloxacin",-0.18034,"Bacterial DNA inhibitor"
"1632","geniposide",-0.8018,"GLP receptor agonist"
"1633","genistein",-0.339863636363636,"Tyrosine kinase inhibitor"
"1634","gentamicin",0,"Bacterial 30S ribosomal subunit inhibitor"
"1635","genz-644282",-0.20626,"Topoisomerase inhibitor"
"1636","geranylgeraniol",0.05135,"Farnesyltransferase inhibitor"
"1637","gestrinone",0.011925,"Progesterone receptor antagonist"
"1638","GGTI-297",0,"GGTase inhibitor"
"1639","GGTI-298",0,"GGTase inhibitor"
"1640","gimeracil",0.18265,"Dihydropyrimidine dehydrogenase inhibitor"
"1641","gingerol",0.249357142857143,"Nitric oxide synthase inhibitor"
"1642","ginkgolide-a",0,"GABA receptor antagonist"
"1643","ginkgolide-b",-0.3008875,"Platelet activating factor receptor antagonist|GABA receptor antagonist|Glycine receptor antagonist|Immunosuppressant|Peptidase inhibitor|Protease inhibitor|Reducing agent"
"1644","ginsenoside",-0.268022222222222,"Steroid"
"1645","gitoxigenin",-0.5336875,"Na/K-ATPase inhibitor"
"1646","givinostat",0.47195,"HDAC inhibitor"
"1647","glafenine",0.06328,"DeltaF508-CFTR Correctors"
"1648","glasdegib",-0.480075,"Hedgehog pathway inhibitor"
"1649","glibenclamide",-0.463163157894737,"ATP channel blocker|Insulin secretagogue|Sulfonylurea"
"1650","gliclazide",-0.308283333333333,"ATP channel blocker|Insulin secretagogue"
"1651","glimepiride",-0.0253833333333334,"Insulin secretagogue"
"1652","glipizide",-0.153628571428571,"Sulfonylurea"
"1653","gliquidone",-0.45587,"Sulfonylurea"
"1654","glycitein",-0.0249888888888889,"TNF inhibitor"
"1655","glycocholic-acid",-0.0705,"Cholesterol inhibitor"
"1656","glycopyrrolate",-0.518225,"Acetylcholine receptor antagonist"
"1657","GNF-2",-0.0421894736842105,"Bcr-Abl inhibitor"
"1658","golvatinib",0.689845454545455,"VEGFR inhibitor"
"1659","goserelin",-0.0254875,"Luteinizing hormone releasing hormone agonist"
"1660","goserelin-acetate",0.38552,"Gonadotropin receptor agonist"
"1661","Gossypetin",0.0951833333333333,"DNA inhibitor"
"1662","gossypol",-0.163882608695652,"BCL inhibitor|MCL1 inhibitor"
"1663","GP-1a",0.17246,"Cannabinoid receptor agonist"
"1664","GP-2a",-0.0562222222222222,"Cannabinoid receptor agonist"
"1665","GR-103691",-0.56788,"Dopamine receptor antagonist"
"1666","GR-113808",0.3264,"Serotonin receptor antagonist"
"1667","GR-127935",0.691244444444444,"Serotonin receptor antagonist"
"1668","GR-135531",0.2767,"Melatonin receptor agonist"
"1669","GR-144053",-0.347188888888889,"Integrin inhibitor"
"1670","GR-159897",0.419075,"Tachykinin antagonist"
"1671","GR-206",-0.0767625,"Aryl hydrocarbon receptor ligand"
"1672","GR-235",0.0559666666666667,"Estrogen receptor agonist|FXR antagonist|Progesterone receptor agonist"
"1673","GR-32191",-0.3649,"Thromboxane receptor antagonist"
"1674","GR-55562",0.184875,"Serotonin receptor antagonist"
"1675","GR-79236",-0.346022222222222,"Adenosine receptor agonist"
"1676","GR-89696",-0.2658875,"Opioid receptor agonist"
"1677","granisetron",0.3504,"Serotonin receptor antagonist"
"1678","grazoprevir",-0.098,"HCV inhibitor"
"1679","griseofulvin",0.233569230769231,"Tubulin inhibitor"
"1680","GS-39783",-0.10512,"GABA receptor antagonist"
"1681","GS-9973",0.109957142857143,"Syk inhibitor"
"1682","GSK-0660",-0.1605,"PPAR receptor antagonist"
"1683","GSK-1059615",0.135388888888889,"PI3K inhibitor"
"1684","GSK-1070916",0.426517647058824,"Aurora kinase inhibitor"
"1685","GSK-1292263",0.0369571428571429,"Glucose dependent insulinotropic receptor agonist"
"1686","GSK-1838705A",0.09015,"IGF-1 inhibitor"
"1687","GSK-1904529A",0.00636666666666667,"IGF-1 inhibitor"
"1688","GSK-2110183",0.29295,"AKT inhibitor"
"1689","GSK-2334470",0.0703333333333333,"PDK inhibitor"
"1690","GSK-256066",-0.3632,"Phosphodiesterase inhibitor"
"1691","GSK-2636771",-0.24595,"PI3K inhibitor"
"1692","GSK-269962",0.548342857142857,"Rho associated kinase inhibitor"
"1693","GSK-2801",0.55525,"Bromodomain inhibitor"
"1694","GSK-2816126",0,"Histone lysine methyltransferase inhibitor"
"1695","GSK-429286A",0.171590909090909,"Rho associated kinase inhibitor"
"1696","GSK-461364",0.118627272727273,"PLK inhibitor"
"1697","GSK-650394",0,"Serum/glucocorticoid regulated kinase inhibitor"
"1698","GSK-690693",-0.241,"AKT inhibitor"
"1699","GSK-923295",0.260333333333333,"Centromere associated protein inhibitor"
"1700","GSK-J1",-0.213025,"Histone demethylase inhibitor"
"1701","GSK-J2",-0.3619375,"Histone demethylase inhibitor"
"1702","GSK-J4",-0.0144533333333333,"Histone lysine demethylase inhibitor"
"1703","GTP-14564",0.432833333333333,"FLT3 inhibitor|Tyrosine kinase inhibitor"
"1704","guaifenesin",-0.0944875,"Expectorant"
"1705","guanaben-acetate",-0.1846,"Adrenergic receptor agonist"
"1706","guanabenz",0.17285,"Adrenergic receptor agonist"
"1707","guanadrel",-0.19022,"Adrenergic receptor antagonist"
"1708","guanethidine",0.219925,"Adrenergic receptor antagonist"
"1709","guanfacine",-0.0595875,"Adrenergic receptor agonist"
"1710","guggulsterone",-0.1581625,"Estrogen receptor agonist|Cholesterol inhibitor|FXR antagonist|IKK inhibitor|Progesterone receptor agonist|PXR agonist"
"1711","guvacine",-0.83425,"GABA receptor antagonist"
"1712","GW-0742",-0.215157142857143,"PPAR receptor agonist|Insulin sensitizer"
"1713","GW-1929",0.0185833333333333,"PPAR receptor agonist|Insulin sensitizer"
"1714","GW-2580",-0.44995,"CFMS kinase inhibitor"
"1715","GW-3965",0.15055,"LXR agonist|ABC transporter expression enhancer"
"1716","GW-405833",0.34658,"Cannabinoid receptor agonist"
"1717","GW-4064",0,"FXR agonist"
"1718","GW-501516",-0.404457142857143,"PPAR receptor agonist|Insulin sensitizer"
"1719","GW-5074",0.182071428571429,"RAF inhibitor|LRRK inhibitor"
"1720","GW-583340",-0.0510555555555556,"Receptor tyrosine protein kinase inhibitor|EGFR inhibitor|ERBB2 inhibitor"
"1721","GW-7647",-0.471925,"PPAR receptor agonist"
"1722","GW-788388",-1.11505,"ALK inhibitor"
"1723","GW-842166",-0.512,"Cannabinoid receptor agonist"
"1724","GW-843682X",-0.252207142857143,"PLK inhibitor"
"1725","GW-9508",-0.1023,"Fatty acid receptor agonist|Free fatty acid receptor agonist|G protein-coupled receptor agonist"
"1726","GW-9662",-0.1158375,"PPAR receptor antagonist"
"1727","GYKI-52466",-0.18685,"Glutamate receptor antagonist|Kainate receptor antagonist"
"1728","GZD-824",0,"Bcr-Abl inhibitor"
"1729","H-7",-0.373188888888889,"PKA inhibitor"
"1730","H-8",-0.1865375,"PKA inhibitor"
"1731","H-89",0.46498,"PKA inhibitor"
"1732","H-9",-0.180033333333333,"PKA inhibitor"
"1733","HA-1004",-0.0996090909090909,"Calcium channel blocker"
"1734","HA-14-1",0.4352,"BCL inhibitor"
"1735","halcinonide",0.341984615384615,"Glucocorticoid receptor agonist"
"1736","halofantrine",-0.16698,"Antimalarial"
"1737","halometasone",-0.00237500000000002,"Glucocorticoid receptor agonist"
"1738","haloperidol",0.283376923076923,"Dopamine receptor antagonist"
"1739","haloprogin",0,"Antifungal"
"1740","harmane",-1.097,"Monoamine oxidase inhibitor"
"1741","harmine",-0.0868666666666666,"DYRK inhibitor"
"1742","harpagoside",-0.523116666666667,"Acetylcholinesterase inhibitor"
"1743","HC-030031",-0.1804,"TRPA1 channel blocker"
"1744","HC-toxin",0.64375,"HDAC inhibitor"
"1745","HDAC1-selective",0.616455555555556,"HDAC inhibitor"
"1746","HDAC3-selective",0.68878,"HDAC inhibitor"
"1747","heliomycin",0.76145,"ATP synthase inhibitor|Other antibiotic"
"1748","heliotrine",-0.191414285714286,"Pyrrolizidine alkaloid"
"1749","helveticoside",-0.656828571428571,"Na/K-ATPase inhibitor"
"1750","hemicholinium-3",0,"Acetylcholine receptor antagonist"
"1751","heptaminol",-0.31545,"Vasoconstrictor"
"1752","heraclenol",0,"Vitamin K antagonist"
"1753","herniarin",-0.5555375,"Acetylcholinesterase inhibitor"
"1754","hesperetin",-0.291033333333333,"ACAT inhibitor"
"1755","hesperidin",0.0301166666666667,"Flavanone glycoside"
"1756","hexachlorophene",-0.03676,"Potassium channel activator"
"1757","hexamethonium",0,"Cholinergic receptor antagonist"
"1758","hexamethyleneamiloride",-0.134475,"Sodium channel inhibitor"
"1759","hexamethylenebisacetamide",-0.416666666666667,"AKT inhibitor|Differentiation inducer|NFKB inhibitor"
"1760","hexestrol",0,"Synthetic estrogen"
"1761","hexetidine",0,"Anesthetic - local"
"1762","hexylcaine",-0.11145,"Sodium channel inhibitor"
"1763","hexylresorcinol",-0.30795,"Anesthetic - local"
"1764","HG-5-113-01",0.5382,"Protein kinase inhibitor"
