"","pert_iname","norm_cs","moa"
"1218","diethylcarbamazine",-0.0804363636363636,"Lipoxygenase inhibitor"
"1219","diethyltoluamide",-0.118325,"DEET, activator of fly antenna ionotropic receptor IR40a"
"1220","diflorasone",-0.855,"Glucocorticoid receptor agonist"
"1221","diflunisal",0.32,"Prostanoid receptor antagonist"
"1222","digitoxigenin",0.449771428571429,"Na/K-ATPase inhibitor"
"1223","digitoxin",0.4705875,"Na/K-ATPase inhibitor"
"1224","digoxigenin",0.739557142857143,"Na/K-ATPase inhibitor"
"1225","digoxin",0.429870588235294,"Na/K-ATPase inhibitor"
"1226","dihydrexidine",-0.132642857142857,"Dopamine receptor agonist"
"1227","dihydrocapsaicin",0,"TRPV agonist"
"1228","dihydrodeoxygedunin",0.293916666666667,"Growth factor receptor activator"
"1229","dihydrosamidin",-0.014375,"Nitric oxide production inhibitor|Phospholipase inhibitor|Platelet activating factor receptor antagonist"
"1230","dihydroxyphenylglycine",0,"Glutamate receptor agonist"
"1231","dilazep",0.588133333333333,"Adenosine receptor antagonist"
"1232","diloxanide",-0.442528571428571,"Protein synthesis inhibitor"
"1233","diltiazem",0.0973285714285714,"Calcium channel blocker"
"1234","dimaprit",1.1822,"Histamine receptor agonist"
"1235","dimenhydrinate",-0.5004,"Histamine receptor antagonist"
"1236","dimercaptosuccinic-acid",-0.370783333333333,"Chelating agent"
"1237","dimesna",-0.048375,"Tubulin inhibitor"
"1238","dimethyl-fumarate",-0.2741,"NRF2 activator|KEAP1 ligand|NFKB inhibitor"
"1239","dimetridazole",0,"Bacterial DNA inhibitor"
"1240","diminazene-aceturate",0.30604,"ACE inhibitor|DNA intercalating agent|Topoisomerase inhibitor"
"1241","dimpylate",0,"Acetylcholinesterase inhibitor"
"1242","dinaciclib",-0.0755333333333333,"CDK inhibitor"
"1243","dinoprost",0.350366666666667,"Prostacyclin analog"
"1244","dinoprostone",0.2762,"Prostanoid receptor agonist"
"1245","dioscin",0,"Apoptosis stimulant"
"1246","diosmin",0.15201,"Aryl hydrocarbon receptor agonist|Capillary stabilizing agent"
"1247","dioxybenzone",-0.02645,"Topical sunscreen agent"
"1248","diperodon",-0.979,"Anesthetic - local"
"1249","diphemanil",0.299685714285714,"Acetylcholine receptor antagonist"
"1250","diphencyprone",0,"Immunostimulant"
"1251","diphenhydramine",0.20705,"Histamine receptor antagonist"
"1252","diphenidol",-0.24283,"Acetylcholine receptor agonist"
"1253","diphenoxylate",-0.22515,"Opioid receptor agonist"
"1254","diphenyleneiodonium",-0.145383333333333,"Nitric oxide synthase inhibitor"
"1255","diphenylpyraline",0.02675,"Dopamine receptor antagonist"
"1256","dipivefrine",0.361133333333333,"Adrenergic receptor agonist"
"1257","dipraglurant",0.09655,"Glutamate receptor antagonist"
"1258","dipropyl-5ct",-0.3556875,"Serotonin receptor agonist"
"1259","dipropyl-dopamine",0.32344,"Dopamine receptor agonist"
"1260","diprotin-a",-0.03095,"Dipeptidyl peptidase inhibitor"
"1261","dipyridamole",0.372566666666667,"Phosphodiesterase inhibitor"
"1262","dirithromycin",0,"Bacterial 50S ribosomal subunit inhibitor"
"1263","disopyramide",0.01104,"Sodium channel inhibitor"
"1264","disulfiram",-0.135175,"Aldehyde dehydrogenase inhibitor|DNA methyltransferase inhibitor|TRPV agonist"
"1265","ditolylguanidine",-0.351322222222222,"Sigma receptor agonist"
"1266","DL-PDMP",0.222553333333333,"Glucosyltransferase inhibitor"
"1267","DMAB-anabaseine",0.130688888888889,"Adrenergic receptor agonist"
"1268","DMBI",0.0103,"PDGFR inhibitor|VEGFR inhibitor"
"1269","DMH1",0.08645,"ALK inhibitor"
"1270","DMP-543",0.0787857142857143,"Acetylcholine receptor agonist"
"1271","DMP-777",-0.0663636363636364,"Elastase inhibitor"
"1272","dobutamine",-0.15742,"Adrenergic receptor agonist"
"1273","docetaxel",-0.085275,"Tubulin inhibitor"
"1274","doconexent",-0.0675545454545455,"PPAR receptor agonist"
"1275","docosatrienoic-acid",-0.136,"LTB4 inhibitor"
"1276","dofequidar",0.53495,"MRP inhibitor|P-glycoprotein inhibitor"
"1277","dofetilide",-0.1365,"Potassium channel antagonist"
"1278","dolasetron",0.180192857142857,"Serotonin receptor antagonist"
"1279","dolastatin-10",-0.22895,"Tubulin inhibitor|Immunostimulant"
"1280","dolutegravir",-0.229575,"HIV inhibitor"
"1281","domperidone",-0.452925,"Dopamine receptor antagonist"
"1282","donepezil",0.325525,"Acetylcholinesterase inhibitor"
"1283","donitriptan",-0.00588571428571429,"Serotonin receptor agonist"
"1284","dopamine",-0.2572875,"Dopamine receptor agonist"
"1285","doramapimod",0.148158823529412,"P38 MAPK inhibitor"
"1286","dorsomorphin",0.0345625,"AMPK inhibitor"
"1287","dorzolamide",0.0820222222222222,"Carbonic anhydrase inhibitor"
"1288","dosulepin",0.181544444444444,"Norepinephrine inhibitor|Serotonin reuptake inhibitor|Tricyclic antidepressant"
"1289","dovitinib",0.327864285714286,"EGFR inhibitor|FGFR inhibitor|FLT3 inhibitor|PDGFR inhibitor|VEGFR inhibitor"
"1290","doxapram",-0.06797,"Potassium channel antagonist"
"1291","doxazosin",-0.198,"Adrenergic receptor antagonist"
"1292","doxepin",0.0853083333333333,"Histamine receptor antagonist"
"1293","doxifluridine",0.0612777777777778,"Thymidylate synthase inhibitor"
"1294","doxofylline",-0.233333333333333,"Adenosine receptor antagonist"
"1295","doxorubicin",-0.175409090909091,"Topoisomerase inhibitor"
"1296","doxycycline",0.2766,"Bacterial 30S ribosomal subunit inhibitor"
"1297","doxylamine",-0.2619,"Histamine receptor antagonist"
"1298","DPCPX",-0.40708,"Adenosine receptor antagonist"
"1299","DPI-201106",0.204254545454545,"Sodium channel activator"
"1300","dpn",-0.091625,"Estrogen receptor agonist"
"1301","DPO-1",0.205375,"Potassium channel antagonist"
"1302","DPPE",-0.207985714285714,"Histamine receptor antagonist"
"1303","DR-2313",0.198542857142857,"PARP inhibitor"
"1304","dronedarone",0,"Adrenergic receptor antagonist"
"1305","droperidol",0.0301428571428571,"Dopamine receptor antagonist"
"1306","dropropizine",0.293966666666667,"Antitussive"
"1307","drospirenone",0.171316666666667,"Mineralocorticoid receptor antagonist"
"1308","drotaverine",0.4717,"Phosphodiesterase inhibitor"
"1309","droxidopa",-0.8629,"Norepinephrine inhibitor"
"1310","droxinostat",0.1600375,"HDAC inhibitor"
"1311","DU-728",-0.2718,"Structural glycoprotein antagonist"
"1312","dubinidine",-0.45886,"Antiepileptic"
"1313","duloxetine",-0.04526,"Norepinephrine inhibitor|Serotonin reuptake inhibitor"
"1314","DUP-697",-0.16215,"Cyclooxygenase inhibitor"
"1315","dutasteride",0.228825,"5-alpha reductase inhibitor"
"1316","DY-131",-0.391342857142857,"Estrogen receptor agonist"
"1317","dyclonine",0.5364,"Sodium channel inhibitor"
"1318","dydrogesterone",0.00913750000000002,"Progesterone receptor agonist"
"1319","dynasore",0,"Dynamin inhibitor"
"1320","dyphylline",-0.8867,"Adenosine receptor antagonist|Phosphodiesterase inhibitor"
"1321","E-2012",-0.3503,"Gamma secretase inhibitor"
"1322","E-4031",-0.0975428571428572,"Potassium channel antagonist"
"1323","E-7438",0.11409375,"Histone lysine methyltransferase inhibitor"
"1324","E-7449",-0.44395,"PARP inhibitor"
"1325","ebelactone-b",-0.3248625,"Lipase inhibitor"
"1326","EBPC",-0.904542857142857,"Aldose reductase inhibitor"
"1327","ebselen",-0.0129875,"Cyclooxygenase inhibitor|Glutathione peroxidase agonist|H+/K+-ATPase inhibitor|Nitric oxide synthase inhibitor"
"1328","ecabet",0.1621,"Gastrin inhibitor|Urease inhibitor"
"1329","econazole",-0.04543125,"Lanosterol demethylase inhibitor|Bacterial cell wall synthesis inhibitor|Sterol demethylase inhibitor"
"1330","ecopipam",0.180777777777778,"Dopamine receptor antagonist"
"1331","edaravone",-0.20320625,"Nootropic agent"
"1332","edoxaban",0.304275,"Coagulation factor inhibitor"
"1333","edoxudine",0.278,"DNA inhibitor"
"1334","edrophonium",0.117083333333333,"Acetylcholinesterase inhibitor"
"1335","efaproxiral",0.270766666666667,"Haemoglobin oxygen release stimulant"
"1336","efatutazone",0,"PPAR receptor agonist"
"1337","efavirenz",-0.0605,"HIV inhibitor"
"1338","eflornithine",0.574633333333333,"Ornithine decarboxylase inhibitor"
"1339","EGF-816",0,"EGFR inhibitor"
"1340","EHNA",0.04829,"Adenosine deaminase inhibitor"
"1341","EI-231",-0.0310125,"Casein kinase inhibitor"
"1342","EI-247",0.0553666666666667,"IGF-1 inhibitor"
"1343","EI-273",-0.0444857142857143,"PKC inhibitor"
"1344","EI1",0,"Histone lysine methyltransferase inhibitor"
"1345","eicosatetraynoic-acid",-0.1140375,"Cyclooxygenase inhibitor|Lipoxygenase inhibitor"
"1346","eicosatrienoic-acid",-0.0331333333333333,"Vasodilator"
"1347","elacridar",0.10566,"P-glycoprotein inhibitor"
"1348","elesclomol",0.0368571428571429,"Oxidizing agent"
"1349","eliprodil",-0.07495,"Glutamate receptor antagonist"
"1350","ellagic-acid",0.0565444444444444,"Glutathione transferase inhibitor|Aldose reductase inhibitor|Beta secretase inhibitor|HCV inhibitor|HIV inhibitor|Quorum sensing signaling modulator|Reverse transcriptase inhibitor"
"1351","ellipticine",0.772228571428571,"Topoisomerase inhibitor"
"1352","eltrombopag",0.5132,"Thrombopoietin receptor agonist"
"1353","elvitegravir",0.382114285714286,"HIV inhibitor"
"1354","embelin",-0.1552,"HCV inhibitor|XIAP inhibitor"
"1355","EMD-1214063",0.1286,"HGF receptor inhibitor"
"1356","EMD-386088",0.179683333333333,"Serotonin receptor agonist"
"1357","EMD-53998",-0.1248625,"Phosphodiesterase inhibitor"
"1358","EMD-84",-0.0781,"Angiotensin receptor antagonist"
"1359","emedastine",-0.17752,"Histamine receptor antagonist"
"1360","emetine",0.49627,"Protein synthesis inhibitor"
"1361","EMF-BCA1-57",-0.154066666666667,"Caspase inhibitor"
"1362","EMF-BCA1-60",0.620457142857143,"Caspase inhibitor"
"1363","EMF-BCA1-64",-0.0993,"Caspase inhibitor"
"1364","emodic-acid",0.0314857142857143,"Laxative"
"1365","emodin",-0.3424,"11-beta-HSD1 inhibitor"
"1366","empagliflozin",0.23338,"Sodium channel inhibitor"
"1367","emtricitabine",0.0947,"Nucleoside reverse transcriptase inhibitor"
"1368","enalapril",-0.209116666666667,"ACE inhibitor"
"1369","enalaprilat",0.20676,"ACE inhibitor"
"1370","endo-IWR-1",0.40176,"PARP inhibitor"
"1371","ENMD-2076",0,"Aurora kinase inhibitor|FLT3 inhibitor|VEGFR inhibitor"
"1372","enobosarm",-0.05132,"Androgen receptor antagonist"
"1373","enoxacin",0.0670111111111111,"Bacterial DNA Gyrase inhibitor"
"1374","enoximone",0,"Phosphodiesterase inhibitor"
"1375","enoxolone",-0.5986,"Gap junction modulator"
"1376","enprofylline",-0.114828571428571,"Phosphodiesterase inhibitor"
"1377","enrofloxacin",-0.129214285714286,"Bacterial DNA inhibitor"
"1378","entacapone",-0.324766666666667,"Catechol O methyltransferase inhibitor"
"1379","entecavir",-0.203688888888889,"DNA inhibitor|Reverse transcriptase inhibitor"
"1380","entinostat",-0.109264705882353,"HDAC inhibitor"
"1381","enzalutamide",-0.143533333333333,"Androgen receptor antagonist"
"1382","enzastaurin",-0.172370833333333,"PKC inhibitor"
"1383","EO-1428",-0.27191,"P38 MAPK inhibitor"
"1384","eperezolid",0.4764875,"Bacterial 30S ribosomal subunit inhibitor"
"1385","epibatidine",0.178716666666667,"Acetylcholine receptor agonist"
"1386","epicatechin",-0.54475,"Bacterial DNA inhibitor"
"1387","epinastine",0.237325,"Histamine receptor antagonist"
"1388","epinephrine",0.10875,"Adrenergic receptor agonist|Neurotransmitter"
"1389","epirizole",-0.450822222222222,"Cyclooxygenase inhibitor"
"1390","epirubicin",-0.0990625,"Topoisomerase inhibitor"
"1391","epitiostanol",-0.1559,"Androgen receptor agonist"
"1392","eplerenone",-0.0553666666666667,"Cytochrome P450 inhibitor"
"1393","epothilone",0.5179,"Tubulin inhibitor"
"1394","epothilone-a",-0.234128571428571,"Tubulin inhibitor"
"1395","epothilone-b",0.1108125,"Tubulin inhibitor"
"1396","epoxycholesterol",0.220616666666667,"LXR agonist"
"1397","eprosartan",0.0942,"Angiotensin receptor antagonist"
"1398","eptifibatide",0.60562,"Platelet aggregation inhibitor"
"1399","EPZ-004777",-0.555233333333333,"DOT1L inhibitor"
"1400","EPZ-005687",0.339883333333333,"Histone lysine methyltransferase inhibitor"
"1401","EPZ-015666",0.50494,"PRMT inhibitor"
"1402","EPZ-020411",0,"PRMT inhibitor"
"1403","EPZ-5676",-0.25435,"DOT1L inhibitor"
"1404","equilin",0.330488888888889,"Estrogen receptor agonist"
"1405","equol",-0.0672454545454546,"Estrogen receptor agonist"
"1406","ER-27319",-0.1117,"Syk inhibitor"
"1407","erastin",0.387821428571429,"Ion channel antagonist"
"1408","erbstatin-analog",-0.4405,"EGFR inhibitor|Tyrosine kinase inhibitor"
"1409","ercalcitriol",0.346985714285714,"Vitamin D receptor agonist"
"1410","ergocornine",-0.35475,"Dopamine receptor agonist"
"1411","ergocryptine",-0.5421375,"Dopamine receptor agonist"
"1412","ergometrine",0.0132333333333333,"Adrenergic receptor agonist|Serotonin receptor agonist"
"1413","eriodictyol",0.0165875,"Cytochrome P450 inhibitor"
"1414","erlotinib",0.308803703703704,"EGFR inhibitor"
"1415","erteberel",-0.00903749999999999,"Estrogen receptor agonist"
"1416","erythromycin",-0.122154545454545,"NFKB inhibitor"
"1417","erythromycin-estolate",0.2146,"Bacterial 50S ribosomal subunit inhibitor"
"1418","erythromycin-ethylsuccinate",0.387414285714286,"Cytochrome P450 inhibitor|Motilin receptor agonist|NFKB inhibitor|Protein synthesis inhibitor"
"1419","erythrosine",-0.198466666666667,"Coloring agent"
"1420","esatenolol",0,"Adrenergic receptor antagonist"
"1421","escitalopram",0.409369230769231,"Selective serotonin reuptake inhibitor (SSRI)"
"1422","esculin",0.657242857142857,"Antioxidant"
"1423","eserine",0,"Cholinesterase inhibitor"
"1424","esmolol",0.665966666666667,"Adrenergic receptor antagonist"
"1425","esomeprazole",-0.0817,"Proton pump inhibitor"
"1426","estradiol",0.101763636363636,"Estrogen receptor agonist"
"1427","estradiol-cypionate",0.171914285714286,"Estrogen receptor agonist"
"1428","estramustine",-0.1147,"DNA inhibitor"
"1429","estramustine-phosphate",0.424166666666667,"DNA inhibitor|DNA alkylating agent|Estrogen receptor agonist|Tubulin inhibitor"
"1430","estriol",-0.208075,"Estrogen receptor agonist"
"1431","estrone",0.491357142857143,"Estrogen receptor agonist"
"1432","estropipate",-0.495366666666667,"Estrogen receptor agonist"
"1433","etacrynic-acid",0.342344444444444,"Sodium channel inhibitor"
"1434","etamivan",-0.417255555555556,"Respiratory stimulant"
"1435","etamsylate",1.3026,"Haemostatic agent"
"1436","etanidazole",0.63402,"Bacterial cell wall synthesis inhibitor"
"1437","etazolate",0.194233333333333,"Phosphodiesterase inhibitor"
"1438","ethaverine",0,"Calcium channel blocker"
"1439","ethionamide",1.043,"Mycolic synthesis inhibitor"
"1440","ethisterone",-0.443544444444444,"Progestogen hormone"
"1441","ethoprop",-0.104933333333333,"Acetylcholinesterase inhibitor"
"1442","ethosuximide",0,"Succinimide antiepileptic"
"1443","ethotoin",0.55145,"Hydantoin antiepileptic"
"1444","ethylenediaminetetraacetic-acid",-0.153016666666667,"PKC inhibitor"
"1445","ethylestrenol",0,"Progesterone receptor agonist"
"1446","ethynodiol",0,"Steroidal progestin"
"1447","eticlopride",0.7358,"Dopamine receptor antagonist"
"1448","etidronic-acid",0,"Bone resorption inhibitor"
"1449","etifenin",0.2117,"Compound used in hepatobiliary scans of the liver"
"1450","etilefrine",0.342216666666667,"Adrenergic receptor agonist"
"1451","etiocholanolone",-0.49705,"GABA receptor antagonist"
"1452","etizolam",-0.16536,"Benzodiazepine receptor agonist"
"1453","etodolac",-0.326575,"Cyclooxygenase inhibitor"
"1454","etofenamate",0.09688,"Cyclooxygenase inhibitor"
"1455","etofylline",-0.21825,"Adenosine receptor antagonist"
"1456","etofylline-clofibrate",0.342133333333333,"Platelet aggregation inhibitor|Lipase clearing factor inhibitor"
"1457","etomidate",0.342066666666667,"Membrane integrity inhibitor|GABA receptor modulator|Membrane permeability inhibitor"
"1458","etomoxir",-0.137116666666667,"Carnitine palmitoyltransferase inhibitor"
"1459","etoposide",-0.188914285714286,"Topoisomerase inhibitor"
"1460","etoricoxib",-0.29886,"Cyclooxygenase inhibitor"
"1461","ETP-46464",0,"ATR kinase inhibitor"
"1462","etravirine",0.102311111111111,"Non-nucleoside reverse transcriptase inhibitor"
"1463","eucatropine",0,"Acetylcholine receptor antagonist"
"1464","eugenitol",0.218588888888889,"Androgen receptor antagonist|Bacterial quorum sensing inhibitor|Chromone|Monoamine oxidase inhibitor"
"1465","eugenol",0.299755555555556,"Androgen receptor antagonist"
"1466","everolimus",-0.00164117647058824,"MTOR inhibitor"
"1467","evodiamine",-0.0952916666666667,"ATPase inhibitor|TRPV agonist"
"1468","evoxine",-0.169285714285714,"Furoquinoline alkaloid"
"1469","EVP-6124",-0.080925,"Acetylcholine receptor agonist"
"1470","EX-527",-0.076675,"SIRT inhibitor"
"1471","exalamide",0.225185714285714,"Membrane integrity inhibitor"
"1472","exemestane",0.29685,"Aromatase inhibitor"
"1473","exherin",0.2756625,"Cadherin antagonist"
"1474","exifone",0.07284,"Nootropic agent"
"1475","EXO-1",0.331342857142857,"ARF inhibitor"
"1476","ezetimibe",0.167218181818182,"Cholesterol inhibitor|Niemann-Pick C1-like 1 protein antagonist"
"1477","fadrozole",0.136685714285714,"Aromatase inhibitor"
"1478","famciclovir",-0.38664,"DNA inhibitor"
"1479","famotidine",-0.20525,"Histamine receptor antagonist"
"1480","famprofazone",0,"Cyclooxygenase inhibitor"
"1481","fananserin",-0.30593,"Dopamine receptor antagonist|Serotonin receptor antagonist"
"1482","farnesol",-0.467075,"FXR agonist|Monoamine oxidase inhibitor|NFKB activator|PPAR receptor agonist"
"1483","faropenem",-0.169314285714286,"Lactamase inhibitor"
"1484","fasudil",-0.120263636363636,"Rho associated kinase inhibitor"
"1485","fatostatin",-0.19572,"SREBP inhibitor"
"1486","favipiravir",-0.7074,"RNA polymerase inhibitor"
"1487","FCCP",0.50597,"Mitochondrial oxidative phosphorylation uncoupler"
"1488","fdcyd",-0.5475,"DNA inhibitor"
"1489","febuxostat",0.31009,"Xanthine oxidase inhibitor"
"1490","felbamate",-0.0031090909090909,"Glutamate receptor antagonist"
"1491","felbinac",-0.215125,"Cyclooxygenase inhibitor"
"1492","felodipine",0.217736363636364,"Calcium channel blocker"
"1493","fenbendazole",-0.10533,"Tubulin inhibitor"
"1494","fenbufen",0.217922222222222,"Cyclooxygenase inhibitor"
"1495","fendiline",0.3335,"Calcium channel blocker"
"1496","fenobam",-0.2547,"Glutamate receptor antagonist"
"1497","fenofibrate",0.163975,"PPAR receptor agonist"
"1498","fenoldopam",0.128408333333333,"Dopamine receptor agonist"
"1499","fenoterol",0.195307142857143,"Adrenergic receptor agonist"
"1500","fenpiverinium",-0.0793,"Acetylcholine receptor antagonist"
"1501","fenretinide",0.1098375,"Apoptosis stimulant|Retinoid receptor agonist"
"1502","fenspiride",0.4085,"Bronchodilator"
"1503","fenthion",0,"Cholinesterase inhibitor"
"1504","fentiazac",-0.20516,"Cyclooxygenase inhibitor"
