"","pert_iname","norm_cs","moa"
"1230","dihydroxyphenylglycine",0,"Glutamate receptor agonist"
"1231","dilazep",0.201444444444444,"Adenosine receptor antagonist"
"1232","diloxanide",0.584857142857143,"Protein synthesis inhibitor"
"1233","diltiazem",0.120042857142857,"Calcium channel blocker"
"1234","dimaprit",-1.1799,"Histamine receptor agonist"
"1235","dimenhydrinate",0,"Histamine receptor antagonist"
"1236","dimercaptosuccinic-acid",0.170183333333333,"Chelating agent"
"1237","dimesna",-0.106375,"Tubulin inhibitor"
"1238","dimethyl-fumarate",0.3157,"NRF2 activator|KEAP1 ligand|NFKB inhibitor"
"1239","dimetridazole",0,"Bacterial DNA inhibitor"
"1240","diminazene-aceturate",0.15912,"ACE inhibitor|DNA intercalating agent|Topoisomerase inhibitor"
"1241","dimpylate",-0.133633333333333,"Acetylcholinesterase inhibitor"
"1242","dinaciclib",0.0311333333333333,"CDK inhibitor"
"1243","dinoprost",-0.0775833333333333,"Prostacyclin analog"
"1244","dinoprostone",0.0646888888888889,"Prostanoid receptor agonist"
"1245","dioscin",1.1796,"Apoptosis stimulant"
"1246","diosmin",-0.32401,"Aryl hydrocarbon receptor agonist|Capillary stabilizing agent"
"1247","dioxybenzone",0.2730125,"Topical sunscreen agent"
"1248","diperodon",0,"Anesthetic - local"
"1249","diphemanil",0.430457142857143,"Acetylcholine receptor antagonist"
"1250","diphencyprone",-0.916366666666667,"Immunostimulant"
"1251","diphenhydramine",-0.47765,"Histamine receptor antagonist"
"1252","diphenidol",-0.03724,"Acetylcholine receptor agonist"
"1253","diphenoxylate",-0.18245,"Opioid receptor agonist"
"1254","diphenyleneiodonium",0.427083333333333,"Nitric oxide synthase inhibitor"
"1255","diphenylpyraline",0.445625,"Dopamine receptor antagonist"
"1256","dipivefrine",0.0274,"Adrenergic receptor agonist"
"1257","dipraglurant",-0.232625,"Glutamate receptor antagonist"
"1258","dipropyl-5ct",-0.5179125,"Serotonin receptor agonist"
"1259","dipropyl-dopamine",0.58464,"Dopamine receptor agonist"
"1260","diprotin-a",-0.384375,"Dipeptidyl peptidase inhibitor"
"1261","dipyridamole",0.0607066666666667,"Phosphodiesterase inhibitor"
"1262","dirithromycin",0,"Bacterial 50S ribosomal subunit inhibitor"
"1263","disopyramide",-0.52554,"Sodium channel inhibitor"
"1264","disulfiram",-0.0164,"Aldehyde dehydrogenase inhibitor|DNA methyltransferase inhibitor|TRPV agonist"
"1265","ditolylguanidine",-0.00313333333333333,"Sigma receptor agonist"
"1266","DL-PDMP",0.521473333333333,"Glucosyltransferase inhibitor"
"1267","DMAB-anabaseine",0.640688888888889,"Adrenergic receptor agonist"
"1268","DMBI",0.5542,"PDGFR inhibitor|VEGFR inhibitor"
"1269","DMH1",-0.5032,"ALK inhibitor"
"1270","DMP-543",0.490857142857143,"Acetylcholine receptor agonist"
"1271","DMP-777",0.0891818181818182,"Elastase inhibitor"
"1272","dobutamine",0.35629,"Adrenergic receptor agonist"
"1273","docetaxel",-0.235625,"Tubulin inhibitor"
"1274","doconexent",-0.135809090909091,"PPAR receptor agonist"
"1275","docosatrienoic-acid",-0.2363625,"LTB4 inhibitor"
"1276","dofequidar",0.420575,"MRP inhibitor|P-glycoprotein inhibitor"
"1277","dofetilide",-0.44665,"Potassium channel antagonist"
"1278","dolasetron",-0.183078571428571,"Serotonin receptor antagonist"
"1279","dolastatin-10",-0.283625,"Tubulin inhibitor|Immunostimulant"
"1280","dolutegravir",0.24235,"HIV inhibitor"
"1281","domperidone",0.1627375,"Dopamine receptor antagonist"
"1282","donepezil",0.111483333333333,"Acetylcholinesterase inhibitor"
"1283","donitriptan",-0.0103428571428571,"Serotonin receptor agonist"
"1284","dopamine",0.323475,"Dopamine receptor agonist"
"1285","doramapimod",0.00308823529411765,"P38 MAPK inhibitor"
"1286","dorsomorphin",-0.659075,"AMPK inhibitor"
"1287","dorzolamide",-0.160533333333333,"Carbonic anhydrase inhibitor"
"1288","dosulepin",0.215855555555556,"Norepinephrine inhibitor|Serotonin reuptake inhibitor|Tricyclic antidepressant"
"1289","dovitinib",0.299507142857143,"EGFR inhibitor|FGFR inhibitor|FLT3 inhibitor|PDGFR inhibitor|VEGFR inhibitor"
"1290","doxapram",-0.18922,"Potassium channel antagonist"
"1291","doxazosin",0.22725,"Adrenergic receptor antagonist"
"1292","doxepin",0.0116083333333333,"Histamine receptor antagonist"
"1293","doxifluridine",0.2508,"Thymidylate synthase inhibitor"
"1294","doxofylline",0.208655555555556,"Adenosine receptor antagonist"
"1295","doxorubicin",0.310609090909091,"Topoisomerase inhibitor"
"1296","doxycycline",-0.0982428571428571,"Bacterial 30S ribosomal subunit inhibitor"
"1297","doxylamine",-0.549557142857143,"Histamine receptor antagonist"
"1298","DPCPX",0.05874,"Adenosine receptor antagonist"
"1299","DPI-201106",0.323045454545455,"Sodium channel activator"
"1300","dpn",-0.01265,"Estrogen receptor agonist"
"1301","DPO-1",-0.605825,"Potassium channel antagonist"
"1302","DPPE",-0.0601285714285714,"Histamine receptor antagonist"
"1303","DR-2313",0.307728571428571,"PARP inhibitor"
"1304","dronedarone",0,"Adrenergic receptor antagonist"
"1305","droperidol",-0.0644714285714286,"Dopamine receptor antagonist"
"1306","dropropizine",-0.326466666666667,"Antitussive"
"1307","drospirenone",-0.31645,"Mineralocorticoid receptor antagonist"
"1308","drotaverine",0.4814,"Phosphodiesterase inhibitor"
"1309","droxidopa",0,"Norepinephrine inhibitor"
"1310","droxinostat",0.535675,"HDAC inhibitor"
"1311","DU-728",-0.2152,"Structural glycoprotein antagonist"
"1312","dubinidine",0.17876,"Antiepileptic"
"1313","duloxetine",0.39726,"Norepinephrine inhibitor|Serotonin reuptake inhibitor"
"1314","DUP-697",0.325066666666667,"Cyclooxygenase inhibitor"
"1315","dutasteride",-0.00159999999999999,"5-alpha reductase inhibitor"
"1316","DY-131",-0.0106571428571428,"Estrogen receptor agonist"
"1317","dyclonine",-0.5715,"Sodium channel inhibitor"
"1318","dydrogesterone",-0.1459125,"Progesterone receptor agonist"
"1319","dynasore",0,"Dynamin inhibitor"
"1320","dyphylline",0,"Adenosine receptor antagonist|Phosphodiesterase inhibitor"
"1321","E-2012",0.1273,"Gamma secretase inhibitor"
"1322","E-4031",0.183157142857143,"Potassium channel antagonist"
"1323","E-7438",0.31206875,"Histone lysine methyltransferase inhibitor"
"1324","E-7449",0.5887,"PARP inhibitor"
"1325","ebelactone-b",0.12525,"Lipase inhibitor"
"1326","EBPC",0.456985714285714,"Aldose reductase inhibitor"
"1327","ebselen",0.4757125,"Cyclooxygenase inhibitor|Glutathione peroxidase agonist|H+/K+-ATPase inhibitor|Nitric oxide synthase inhibitor"
"1328","ecabet",-0.22028,"Gastrin inhibitor|Urease inhibitor"
"1329","econazole",0.11963125,"Lanosterol demethylase inhibitor|Bacterial cell wall synthesis inhibitor|Sterol demethylase inhibitor"
"1330","ecopipam",-0.3878,"Dopamine receptor antagonist"
"1331","edaravone",-0.0873,"Nootropic agent"
"1332","edoxaban",0.11295,"Coagulation factor inhibitor"
"1333","edoxudine",0.167066666666667,"DNA inhibitor"
"1334","edrophonium",0.1836,"Acetylcholinesterase inhibitor"
"1335","efaproxiral",0.3217,"Haemoglobin oxygen release stimulant"
"1336","efatutazone",0.13026,"PPAR receptor agonist"
"1337","efavirenz",-0.42864,"HIV inhibitor"
"1338","eflornithine",-0.3751,"Ornithine decarboxylase inhibitor"
"1339","EGF-816",1.23285,"EGFR inhibitor"
"1340","EHNA",0.13794,"Adenosine deaminase inhibitor"
"1341","EI-231",-0.262725,"Casein kinase inhibitor"
"1342","EI-247",0.0984,"IGF-1 inhibitor"
"1343","EI-273",0.148885714285714,"PKC inhibitor"
"1344","EI1",-0.33555,"Histone lysine methyltransferase inhibitor"
"1345","eicosatetraynoic-acid",-0.1616625,"Cyclooxygenase inhibitor|Lipoxygenase inhibitor"
"1346","eicosatrienoic-acid",-0.529533333333333,"Vasodilator"
"1347","elacridar",0.49614,"P-glycoprotein inhibitor"
"1348","elesclomol",0.254928571428571,"Oxidizing agent"
"1349","eliprodil",0.1484875,"Glutamate receptor antagonist"
"1350","ellagic-acid",-0.0949111111111111,"Glutathione transferase inhibitor|Aldose reductase inhibitor|Beta secretase inhibitor|HCV inhibitor|HIV inhibitor|Quorum sensing signaling modulator|Reverse transcriptase inhibitor"
"1351","ellipticine",-0.995842857142857,"Topoisomerase inhibitor"
"1352","eltrombopag",0,"Thrombopoietin receptor agonist"
"1353","elvitegravir",0.0743714285714286,"HIV inhibitor"
"1354","embelin",0.223825,"HCV inhibitor|XIAP inhibitor"
"1355","EMD-1214063",-0.16126,"HGF receptor inhibitor"
"1356","EMD-386088",0.165983333333333,"Serotonin receptor agonist"
"1357","EMD-53998",0.015975,"Phosphodiesterase inhibitor"
"1358","EMD-84",-0.0293125,"Angiotensin receptor antagonist"
"1359","emedastine",-0.0537,"Histamine receptor antagonist"
"1360","emetine",-1.1908,"Protein synthesis inhibitor"
"1361","EMF-BCA1-57",0.039,"Caspase inhibitor"
"1362","EMF-BCA1-60",0.255428571428571,"Caspase inhibitor"
"1363","EMF-BCA1-64",0.501190909090909,"Caspase inhibitor"
"1364","emodic-acid",0.388128571428571,"Laxative"
"1365","emodin",0.56655,"11-beta-HSD1 inhibitor"
"1366","empagliflozin",-0.01346,"Sodium channel inhibitor"
"1367","emtricitabine",-0.582891666666667,"Nucleoside reverse transcriptase inhibitor"
"1368","enalapril",0.118708333333333,"ACE inhibitor"
"1369","enalaprilat",0.0814,"ACE inhibitor"
"1370","endo-IWR-1",-0.00498666666666667,"PARP inhibitor"
"1371","ENMD-2076",0.445325,"Aurora kinase inhibitor|FLT3 inhibitor|VEGFR inhibitor"
"1372","enobosarm",-0.27756,"Androgen receptor antagonist"
"1373","enoxacin",-0.00264444444444446,"Bacterial DNA Gyrase inhibitor"
"1374","enoximone",-0.90715,"Phosphodiesterase inhibitor"
"1375","enoxolone",-0.17174,"Gap junction modulator"
"1376","enprofylline",-0.0371,"Phosphodiesterase inhibitor"
"1377","enrofloxacin",-0.0176428571428571,"Bacterial DNA inhibitor"
"1378","entacapone",-0.0923666666666667,"Catechol O methyltransferase inhibitor"
"1379","entecavir",0.0563333333333333,"DNA inhibitor|Reverse transcriptase inhibitor"
"1380","entinostat",0.188094117647059,"HDAC inhibitor"
"1381","enzalutamide",0.0941066666666667,"Androgen receptor antagonist"
"1382","enzastaurin",0.527375,"PKC inhibitor"
"1383","EO-1428",0.41504,"P38 MAPK inhibitor"
"1384","eperezolid",0.2651625,"Bacterial 30S ribosomal subunit inhibitor"
"1385","epibatidine",-0.308566666666667,"Acetylcholine receptor agonist"
"1386","epicatechin",0.43825,"Bacterial DNA inhibitor"
"1387","epinastine",-0.50875,"Histamine receptor antagonist"
"1388","epinephrine",-0.03115,"Adrenergic receptor agonist|Neurotransmitter"
"1389","epirizole",-0.112288888888889,"Cyclooxygenase inhibitor"
"1390","epirubicin",0.07959375,"Topoisomerase inhibitor"
"1391","epitiostanol",0.0170375,"Androgen receptor agonist"
"1392","eplerenone",0.1337,"Cytochrome P450 inhibitor"
"1393","epothilone",0.485,"Tubulin inhibitor"
"1394","epothilone-a",-0.2137,"Tubulin inhibitor"
"1395","epothilone-b",-0.26505,"Tubulin inhibitor"
"1396","epoxycholesterol",-0.0654666666666667,"LXR agonist"
"1397","eprosartan",0.31694,"Angiotensin receptor antagonist"
"1398","eptifibatide",-0.26102,"Platelet aggregation inhibitor"
"1399","EPZ-004777",-0.0372333333333333,"DOT1L inhibitor"
"1400","EPZ-005687",-0.127433333333333,"Histone lysine methyltransferase inhibitor"
"1401","EPZ-015666",-0.55592,"PRMT inhibitor"
"1402","EPZ-020411",0.289833333333333,"PRMT inhibitor"
"1403","EPZ-5676",-0.1431,"DOT1L inhibitor"
"1404","equilin",-0.0964111111111111,"Estrogen receptor agonist"
"1405","equol",-0.107445454545455,"Estrogen receptor agonist"
"1406","ER-27319",0,"Syk inhibitor"
"1407","erastin",0.191028571428571,"Ion channel antagonist"
"1408","erbstatin-analog",0.00917999999999999,"EGFR inhibitor|Tyrosine kinase inhibitor"
"1409","ercalcitriol",0.238771428571429,"Vitamin D receptor agonist"
"1410","ergocornine",0.35524,"Dopamine receptor agonist"
"1411","ergocryptine",0.1229625,"Dopamine receptor agonist"
"1412","ergometrine",0.125983333333333,"Adrenergic receptor agonist|Serotonin receptor agonist"
"1413","eriodictyol",0.5217875,"Cytochrome P450 inhibitor"
"1414","erlotinib",0.392374074074074,"EGFR inhibitor"
"1415","erteberel",-0.5790125,"Estrogen receptor agonist"
"1416","erythromycin",-0.0177363636363636,"NFKB inhibitor"
"1417","erythromycin-estolate",-0.0143777777777778,"Bacterial 50S ribosomal subunit inhibitor"
"1418","erythromycin-ethylsuccinate",-0.0620285714285714,"Cytochrome P450 inhibitor|Motilin receptor agonist|NFKB inhibitor|Protein synthesis inhibitor"
"1419","erythrosine",1.3236,"Coloring agent"
"1420","esatenolol",-0.22435,"Adrenergic receptor antagonist"
"1421","escitalopram",-0.273723076923077,"Selective serotonin reuptake inhibitor (SSRI)"
"1422","esculin",-0.00732857142857143,"Antioxidant"
"1423","eserine",-0.5385,"Cholinesterase inhibitor"
"1424","esmolol",-0.2814,"Adrenergic receptor antagonist"
"1425","esomeprazole",-0.0226833333333333,"Proton pump inhibitor"
"1426","estradiol",0.0859227272727273,"Estrogen receptor agonist"
"1427","estradiol-cypionate",-0.281928571428571,"Estrogen receptor agonist"
"1428","estramustine",0.169457142857143,"DNA inhibitor"
"1429","estramustine-phosphate",-0.342383333333333,"DNA inhibitor|DNA alkylating agent|Estrogen receptor agonist|Tubulin inhibitor"
"1430","estriol",0.1579625,"Estrogen receptor agonist"
"1431","estrone",0.0180571428571428,"Estrogen receptor agonist"
"1432","estropipate",0.192613333333333,"Estrogen receptor agonist"
"1433","etacrynic-acid",-0.319177777777778,"Sodium channel inhibitor"
"1434","etamivan",-0.1283,"Respiratory stimulant"
"1435","etamsylate",0,"Haemostatic agent"
"1436","etanidazole",-0.3175,"Bacterial cell wall synthesis inhibitor"
"1437","etazolate",0.3493,"Phosphodiesterase inhibitor"
"1438","ethaverine",0,"Calcium channel blocker"
"1439","ethionamide",0,"Mycolic synthesis inhibitor"
"1440","ethisterone",0.289533333333333,"Progestogen hormone"
"1441","ethoprop",-0.12985,"Acetylcholinesterase inhibitor"
"1442","ethosuximide",0.82955,"Succinimide antiepileptic"
"1443","ethotoin",0.0481333333333333,"Hydantoin antiepileptic"
"1444","ethylenediaminetetraacetic-acid",0.372183333333333,"PKC inhibitor"
"1445","ethylestrenol",0.0115333333333333,"Progesterone receptor agonist"
"1446","ethynodiol",0,"Steroidal progestin"
"1447","eticlopride",0.460275,"Dopamine receptor antagonist"
"1448","etidronic-acid",0.8301,"Bone resorption inhibitor"
"1449","etifenin",-0.121025,"Compound used in hepatobiliary scans of the liver"
"1450","etilefrine",-0.246033333333333,"Adrenergic receptor agonist"
"1451","etiocholanolone",0,"GABA receptor antagonist"
"1452","etizolam",0.3694,"Benzodiazepine receptor agonist"
"1453","etodolac",-0.0908,"Cyclooxygenase inhibitor"
"1454","etofenamate",0.14991,"Cyclooxygenase inhibitor"
"1455","etofylline",-1.05505,"Adenosine receptor antagonist"
"1456","etofylline-clofibrate",-0.263366666666667,"Platelet aggregation inhibitor|Lipase clearing factor inhibitor"
"1457","etomidate",0.0851333333333333,"Membrane integrity inhibitor|GABA receptor modulator|Membrane permeability inhibitor"
"1458","etomoxir",0.217991666666667,"Carnitine palmitoyltransferase inhibitor"
"1459","etoposide",-0.0379428571428572,"Topoisomerase inhibitor"
"1460","etoricoxib",0.22754,"Cyclooxygenase inhibitor"
"1461","ETP-46464",-0.9722,"ATR kinase inhibitor"
"1462","etravirine",0.469388888888889,"Non-nucleoside reverse transcriptase inhibitor"
"1463","eucatropine",1.0161,"Acetylcholine receptor antagonist"
"1464","eugenitol",-0.0859111111111111,"Androgen receptor antagonist|Bacterial quorum sensing inhibitor|Chromone|Monoamine oxidase inhibitor"
"1465","eugenol",-0.127933333333333,"Androgen receptor antagonist"
"1466","everolimus",0.423570588235294,"MTOR inhibitor"
"1467","evodiamine",-0.1186,"ATPase inhibitor|TRPV agonist"
"1468","evoxine",-0.164242857142857,"Furoquinoline alkaloid"
"1469","EVP-6124",0.1535875,"Acetylcholine receptor agonist"
"1470","EX-527",0.2515375,"SIRT inhibitor"
"1471","exalamide",0.214871428571429,"Membrane integrity inhibitor"
"1472","exemestane",-0.12518,"Aromatase inhibitor"
"1473","exherin",0.47935,"Cadherin antagonist"
"1474","exifone",-0.14346,"Nootropic agent"
"1475","EXO-1",-0.0159428571428571,"ARF inhibitor"
"1476","ezetimibe",0.261854545454545,"Cholesterol inhibitor|Niemann-Pick C1-like 1 protein antagonist"
"1477","fadrozole",-0.0456285714285714,"Aromatase inhibitor"
"1478","famciclovir",-0.17272,"DNA inhibitor"
"1479","famotidine",0.1194625,"Histamine receptor antagonist"
"1480","famprofazone",0,"Cyclooxygenase inhibitor"
"1481","fananserin",0.24346,"Dopamine receptor antagonist|Serotonin receptor antagonist"
"1482","farnesol",0.1501,"FXR agonist|Monoamine oxidase inhibitor|NFKB activator|PPAR receptor agonist"
"1483","faropenem",-0.130485714285714,"Lactamase inhibitor"
"1484","fasudil",0.0336181818181818,"Rho associated kinase inhibitor"
"1485","fatostatin",0.0919,"SREBP inhibitor"
"1486","favipiravir",0,"RNA polymerase inhibitor"
"1487","FCCP",0.20684,"Mitochondrial oxidative phosphorylation uncoupler"
"1488","fdcyd",0.742633333333333,"DNA inhibitor"
"1489","febuxostat",0.33921,"Xanthine oxidase inhibitor"
"1490","felbamate",0.174254545454545,"Glutamate receptor antagonist"
"1491","felbinac",0.55315,"Cyclooxygenase inhibitor"
"1492","felodipine",-0.157390909090909,"Calcium channel blocker"
"1493","fenbendazole",0.27981,"Tubulin inhibitor"
"1494","fenbufen",0.196366666666667,"Cyclooxygenase inhibitor"
"1495","fendiline",0.3544,"Calcium channel blocker"
"1496","fenobam",-0.502077777777778,"Glutamate receptor antagonist"
"1497","fenofibrate",-0.021525,"PPAR receptor agonist"
"1498","fenoldopam",0.0162166666666667,"Dopamine receptor agonist"
"1499","fenoterol",0.0859,"Adrenergic receptor agonist"
"1500","fenpiverinium",0.00700000000000001,"Acetylcholine receptor antagonist"
"1501","fenretinide",-0.2129375,"Apoptosis stimulant|Retinoid receptor agonist"
"1502","fenspiride",-0.0856000000000001,"Bronchodilator"
"1503","fenthion",-0.7496,"Cholinesterase inhibitor"
"1504","fentiazac",-0.59328,"Cyclooxygenase inhibitor"
"1505","fenticonazole",0.215128571428571,"Bacterial cell wall synthesis inhibitor"
"1506","fexofenadine",-0.4587625,"Histamine receptor antagonist"
"1507","FG-7142",0.183014285714286,"GABA receptor agonist"
"1508","FGIN-1-27",0.131566666666667,"Inositol monophosphatase inhibitor"
"1509","FGIN-1-43",0.127242857142857,"Benzodiazepine receptor agonist"
"1510","FH-535",1.3138,"PPAR receptor antagonist"
"1511","fiacitabine",-0.00257999999999998,"DNA inhibitor"
"1512","fidarestat",-0.31365,"Aldose reductase inhibitor"
"1513","fidaxomicin",-0.2108,"RNA polymerase inhibitor"
"1514","filanesib",0,"Kinesin inhibitor"
"1515","filgotinib",-0.154714285714286,"JAK inhibitor"
"1516","fillalbin",0.0158777777777778,"Increases arterial blood pressure"
